,INTERVALSTARTTIME_MST,INTERVALENDTIME_MST,NODE,LMP_TYPE,MW,Year,Month,Day,Hour (MST),Minute
1997,2024-06-15 10:00:00,2024-06-15 11:00:00,PALOVRDE_5_N101,Loss,0.45742,2024,06,15,10,00
2025,2024-06-15 10:00:00,2024-06-15 11:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,06,15,10,00
1970,2024-06-15 10:00:00,2024-06-15 11:00:00,PALOVRDE_5_N101,Energy,-7.51102,2024,06,15,10,00
1945,2024-06-15 10:00:00,2024-06-15 11:00:00,PALOVRDE_5_N101,Congestion,-1.4442,2024,06,15,10,00
1922,2024-06-15 10:00:00,2024-06-15 11:00:00,PALOVRDE_5_N101,LMP,-8.4978,2024,06,15,10,00
1964,2024-06-15 11:00:00,2024-06-15 12:00:00,PALOVRDE_5_N101,Congestion,-1.46736,2024,06,15,11,00
1996,2024-06-15 11:00:00,2024-06-15 12:00:00,PALOVRDE_5_N101,Loss,0.49725,2024,06,15,11,00
1980,2024-06-15 11:00:00,2024-06-15 12:00:00,PALOVRDE_5_N101,Energy,-8.26001,2024,06,15,11,00
2037,2024-06-15 11:00:00,2024-06-15 12:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,06,15,11,00
1936,2024-06-15 11:00:00,2024-06-15 12:00:00,PALOVRDE_5_N101,LMP,-9.23012,2024,06,15,11,00
1994,2024-06-15 12:00:00,2024-06-15 13:00:00,PALOVRDE_5_N101,Loss,0.44519,2024,06,15,12,00
1949,2024-06-15 12:00:00,2024-06-15 13:00:00,PALOVRDE_5_N101,Congestion,-1.32356,2024,06,15,12,00
2030,2024-06-15 12:00:00,2024-06-15 13:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,06,15,12,00
1988,2024-06-15 12:00:00,2024-06-15 13:00:00,PALOVRDE_5_N101,Energy,-7.37072,2024,06,15,12,00
1939,2024-06-15 12:00:00,2024-06-15 13:00:00,PALOVRDE_5_N101,LMP,-8.24909,2024,06,15,12,00
1965,2024-06-15 13:00:00,2024-06-15 14:00:00,PALOVRDE_5_N101,Congestion,-1.14075,2024,06,15,13,00
2002,2024-06-15 13:00:00,2024-06-15 14:00:00,PALOVRDE_5_N101,Loss,0.43495,2024,06,15,13,00
1942,2024-06-15 13:00:00,2024-06-15 14:00:00,PALOVRDE_5_N101,LMP,-7.63173,2024,06,15,13,00
1984,2024-06-15 13:00:00,2024-06-15 14:00:00,PALOVRDE_5_N101,Energy,-6.92594,2024,06,15,13,00
2026,2024-06-15 13:00:00,2024-06-15 14:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,06,15,13,00
1983,2024-06-15 14:00:00,2024-06-15 15:00:00,PALOVRDE_5_N101,Energy,-1.91769,2024,06,15,14,00
1932,2024-06-15 14:00:00,2024-06-15 15:00:00,PALOVRDE_5_N101,LMP,-2.19607,2024,06,15,14,00
1947,2024-06-15 14:00:00,2024-06-15 15:00:00,PALOVRDE_5_N101,Congestion,-0.39344,2024,06,15,14,00
2021,2024-06-15 14:00:00,2024-06-15 15:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,06,15,14,00
2001,2024-06-15 14:00:00,2024-06-15 15:00:00,PALOVRDE_5_N101,Loss,0.11506,2024,06,15,14,00
1950,2024-06-15 15:00:00,2024-06-15 16:00:00,PALOVRDE_5_N101,Congestion,-0.01807,2024,06,15,15,00
1979,2024-06-15 15:00:00,2024-06-15 16:00:00,PALOVRDE_5_N101,Energy,0.40712,2024,06,15,15,00
1993,2024-06-15 15:00:00,2024-06-15 16:00:00,PALOVRDE_5_N101,Loss,-0.02431,2024,06,15,15,00
2022,2024-06-15 15:00:00,2024-06-15 16:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,06,15,15,00
1937,2024-06-15 15:00:00,2024-06-15 16:00:00,PALOVRDE_5_N101,LMP,0.36475,2024,06,15,15,00
1933,2024-06-15 16:00:00,2024-06-15 17:00:00,PALOVRDE_5_N101,LMP,7.53446,2024,06,15,16,00
2033,2024-06-15 16:00:00,2024-06-15 17:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,06,15,16,00
1992,2024-06-15 16:00:00,2024-06-15 17:00:00,PALOVRDE_5_N101,Loss,-0.43514,2024,06,15,16,00
1987,2024-06-15 16:00:00,2024-06-15 17:00:00,PALOVRDE_5_N101,Energy,7.9696,2024,06,15,16,00
1954,2024-06-15 16:00:00,2024-06-15 17:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,06,15,16,00
1951,2024-06-15 17:00:00,2024-06-15 18:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,06,15,17,00
2018,2024-06-15 17:00:00,2024-06-15 18:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,06,15,17,00
1921,2024-06-15 17:00:00,2024-06-15 18:00:00,PALOVRDE_5_N101,LMP,20.01243,2024,06,15,17,00
1978,2024-06-15 17:00:00,2024-06-15 18:00:00,PALOVRDE_5_N101,Energy,20.97079,2024,06,15,17,00
1999,2024-06-15 17:00:00,2024-06-15 18:00:00,PALOVRDE_5_N101,Loss,-0.95837,2024,06,15,17,00
1974,2024-06-15 18:00:00,2024-06-15 19:00:00,PALOVRDE_5_N101,Energy,31.83617,2024,06,15,18,00
2023,2024-06-15 18:00:00,2024-06-15 19:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,06,15,18,00
1923,2024-06-15 18:00:00,2024-06-15 19:00:00,PALOVRDE_5_N101,LMP,30.7028,2024,06,15,18,00
2013,2024-06-15 18:00:00,2024-06-15 19:00:00,PALOVRDE_5_N101,Loss,-1.13337,2024,06,15,18,00
1955,2024-06-15 18:00:00,2024-06-15 19:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,06,15,18,00
2028,2024-06-15 19:00:00,2024-06-15 20:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,06,15,19,00
2009,2024-06-15 19:00:00,2024-06-15 20:00:00,PALOVRDE_5_N101,Loss,-1.14298,2024,06,15,19,00
1961,2024-06-15 19:00:00,2024-06-15 20:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,06,15,19,00
1982,2024-06-15 19:00:00,2024-06-15 20:00:00,PALOVRDE_5_N101,Energy,45.90298,2024,06,15,19,00
1943,2024-06-15 19:00:00,2024-06-15 20:00:00,PALOVRDE_5_N101,LMP,44.76,2024,06,15,19,00
1956,2024-06-15 20:00:00,2024-06-15 21:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,06,15,20,00
2016,2024-06-15 20:00:00,2024-06-15 21:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,06,15,20,00
1975,2024-06-15 20:00:00,2024-06-15 21:00:00,PALOVRDE_5_N101,Energy,49.54202,2024,06,15,20,00
2006,2024-06-15 20:00:00,2024-06-15 21:00:00,PALOVRDE_5_N101,Loss,-1.30791,2024,06,15,20,00
1931,2024-06-15 20:00:00,2024-06-15 21:00:00,PALOVRDE_5_N101,LMP,48.23411,2024,06,15,20,00
1948,2024-06-15 21:00:00,2024-06-15 22:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,06,15,21,00
2019,2024-06-15 21:00:00,2024-06-15 22:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,06,15,21,00
2015,2024-06-15 21:00:00,2024-06-15 22:00:00,PALOVRDE_5_N101,Loss,-1.32942,2024,06,15,21,00
1934,2024-06-15 21:00:00,2024-06-15 22:00:00,PALOVRDE_5_N101,LMP,40.87426,2024,06,15,21,00
1976,2024-06-15 21:00:00,2024-06-15 22:00:00,PALOVRDE_5_N101,Energy,42.20367,2024,06,15,21,00
2038,2024-06-15 22:00:00,2024-06-15 23:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,06,15,22,00
1935,2024-06-15 22:00:00,2024-06-15 23:00:00,PALOVRDE_5_N101,LMP,31.39107,2024,06,15,22,00
1957,2024-06-15 22:00:00,2024-06-15 23:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,06,15,22,00
1990,2024-06-15 22:00:00,2024-06-15 23:00:00,PALOVRDE_5_N101,Energy,32.56335,2024,06,15,22,00
2004,2024-06-15 22:00:00,2024-06-15 23:00:00,PALOVRDE_5_N101,Loss,-1.17228,2024,06,15,22,00
1962,2024-06-15 23:00:00,2024-06-16 00:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,06,15,23,00
2024,2024-06-15 23:00:00,2024-06-16 00:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,06,15,23,00
2011,2024-06-15 23:00:00,2024-06-16 00:00:00,PALOVRDE_5_N101,Loss,-0.88112,2024,06,15,23,00
1926,2024-06-15 23:00:00,2024-06-16 00:00:00,PALOVRDE_5_N101,LMP,30.81396,2024,06,15,23,00
1972,2024-06-15 23:00:00,2024-06-16 00:00:00,PALOVRDE_5_N101,Energy,31.69508,2024,06,15,23,00
2072,2024-06-16 00:00:00,2024-06-16 01:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,06,16,00,00
2059,2024-06-16 00:00:00,2024-06-16 01:00:00,PALOVRDE_5_N101,LMP,26.78425,2024,06,16,00,00
2094,2024-06-16 00:00:00,2024-06-16 01:00:00,PALOVRDE_5_N101,Energy,27.63542,2024,06,16,00,00
2134,2024-06-16 00:00:00,2024-06-16 01:00:00,PALOVRDE_5_N101,Loss,-0.85117,2024,06,16,00,00
2141,2024-06-16 00:00:00,2024-06-16 01:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,06,16,00,00
2148,2024-06-16 01:00:00,2024-06-16 02:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,06,16,01,00
2047,2024-06-16 01:00:00,2024-06-16 02:00:00,PALOVRDE_5_N101,LMP,25.56195,2024,06,16,01,00
2121,2024-06-16 01:00:00,2024-06-16 02:00:00,PALOVRDE_5_N101,Loss,-0.87507,2024,06,16,01,00
2086,2024-06-16 01:00:00,2024-06-16 02:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,06,16,01,00
2093,2024-06-16 01:00:00,2024-06-16 02:00:00,PALOVRDE_5_N101,Energy,26.43701,2024,06,16,01,00
2040,2024-06-16 02:00:00,2024-06-16 03:00:00,PALOVRDE_5_N101,LMP,24.35324,2024,06,16,02,00
2115,2024-06-16 02:00:00,2024-06-16 03:00:00,PALOVRDE_5_N101,Loss,-0.81807,2024,06,16,02,00
2149,2024-06-16 02:00:00,2024-06-16 03:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,06,16,02,00
2105,2024-06-16 02:00:00,2024-06-16 03:00:00,PALOVRDE_5_N101,Energy,25.1713,2024,06,16,02,00
2079,2024-06-16 02:00:00,2024-06-16 03:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,06,16,02,00
2075,2024-06-16 03:00:00,2024-06-16 04:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,06,16,03,00
2104,2024-06-16 03:00:00,2024-06-16 04:00:00,PALOVRDE_5_N101,Energy,24.96599,2024,06,16,03,00
2061,2024-06-16 03:00:00,2024-06-16 04:00:00,PALOVRDE_5_N101,LMP,24.12963,2024,06,16,03,00
2122,2024-06-16 03:00:00,2024-06-16 04:00:00,PALOVRDE_5_N101,Loss,-0.83636,2024,06,16,03,00
2150,2024-06-16 03:00:00,2024-06-16 04:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,06,16,03,00
2117,2024-06-16 04:00:00,2024-06-16 05:00:00,PALOVRDE_5_N101,Loss,-0.76334,2024,06,16,04,00
2156,2024-06-16 04:00:00,2024-06-16 05:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,06,16,04,00
2071,2024-06-16 04:00:00,2024-06-16 05:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,06,16,04,00
2106,2024-06-16 04:00:00,2024-06-16 05:00:00,PALOVRDE_5_N101,Energy,23.63283,2024,06,16,04,00
2043,2024-06-16 04:00:00,2024-06-16 05:00:00,PALOVRDE_5_N101,LMP,22.86949,2024,06,16,04,00
2113,2024-06-16 05:00:00,2024-06-16 06:00:00,PALOVRDE_5_N101,Loss,-0.79324,2024,06,16,05,00
2100,2024-06-16 05:00:00,2024-06-16 06:00:00,PALOVRDE_5_N101,Energy,21.85224,2024,06,16,05,00
2157,2024-06-16 05:00:00,2024-06-16 06:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,06,16,05,00
2057,2024-06-16 05:00:00,2024-06-16 06:00:00,PALOVRDE_5_N101,LMP,21.059,2024,06,16,05,00
2070,2024-06-16 05:00:00,2024-06-16 06:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,06,16,05,00
2145,2024-06-16 06:00:00,2024-06-16 07:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,06,16,06,00
2064,2024-06-16 06:00:00,2024-06-16 07:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,06,16,06,00
2118,2024-06-16 06:00:00,2024-06-16 07:00:00,PALOVRDE_5_N101,Loss,-0.30378,2024,06,16,06,00
2048,2024-06-16 06:00:00,2024-06-16 07:00:00,PALOVRDE_5_N101,LMP,6.96366,2024,06,16,06,00
2109,2024-06-16 06:00:00,2024-06-16 07:00:00,PALOVRDE_5_N101,Energy,7.26744,2024,06,16,06,00
2126,2024-06-16 07:00:00,2024-06-16 08:00:00,PALOVRDE_5_N101,Loss,0.84481,2024,06,16,07,00
2073,2024-06-16 07:00:00,2024-06-16 08:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,06,16,07,00
2058,2024-06-16 07:00:00,2024-06-16 08:00:00,PALOVRDE_5_N101,LMP,-14.40451,2024,06,16,07,00
2091,2024-06-16 07:00:00,2024-06-16 08:00:00,PALOVRDE_5_N101,Energy,-15.24932,2024,06,16,07,00
2159,2024-06-16 07:00:00,2024-06-16 08:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,06,16,07,00
2099,2024-06-16 08:00:00,2024-06-16 09:00:00,PALOVRDE_5_N101,Energy,-20.12533,2024,06,16,08,00
2130,2024-06-16 08:00:00,2024-06-16 09:00:00,PALOVRDE_5_N101,Loss,1.18941,2024,06,16,08,00
2084,2024-06-16 08:00:00,2024-06-16 09:00:00,PALOVRDE_5_N101,Congestion,-0.409,2024,06,16,08,00
2041,2024-06-16 08:00:00,2024-06-16 09:00:00,PALOVRDE_5_N101,LMP,-19.34492,2024,06,16,08,00
2151,2024-06-16 08:00:00,2024-06-16 09:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,06,16,08,00
2098,2024-06-16 09:00:00,2024-06-16 10:00:00,PALOVRDE_5_N101,Energy,-21.09098,2024,06,16,09,00
2078,2024-06-16 09:00:00,2024-06-16 10:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,06,16,09,00
2144,2024-06-16 09:00:00,2024-06-16 10:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,06,16,09,00
2044,2024-06-16 09:00:00,2024-06-16 10:00:00,PALOVRDE_5_N101,LMP,-19.95629,2024,06,16,09,00
2132,2024-06-16 09:00:00,2024-06-16 10:00:00,PALOVRDE_5_N101,Loss,1.13469,2024,06,16,09,00
2127,2024-06-16 10:00:00,2024-06-16 11:00:00,PALOVRDE_5_N101,Loss,1.12323,2024,06,16,10,00
2077,2024-06-16 10:00:00,2024-06-16 11:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,06,16,10,00
2055,2024-06-16 10:00:00,2024-06-16 11:00:00,PALOVRDE_5_N101,LMP,-20.35336,2024,06,16,10,00
2146,2024-06-16 10:00:00,2024-06-16 11:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,06,16,10,00
2097,2024-06-16 10:00:00,2024-06-16 11:00:00,PALOVRDE_5_N101,Energy,-21.47658,2024,06,16,10,00
2129,2024-06-16 11:00:00,2024-06-16 12:00:00,PALOVRDE_5_N101,Loss,1.05023,2024,06,16,11,00
2102,2024-06-16 11:00:00,2024-06-16 12:00:00,PALOVRDE_5_N101,Energy,-21.25968,2024,06,16,11,00
2049,2024-06-16 11:00:00,2024-06-16 12:00:00,PALOVRDE_5_N101,LMP,-20.20945,2024,06,16,11,00
2153,2024-06-16 11:00:00,2024-06-16 12:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,06,16,11,00
2069,2024-06-16 11:00:00,2024-06-16 12:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,06,16,11,00
2066,2024-06-16 12:00:00,2024-06-16 13:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,06,16,12,00
2056,2024-06-16 12:00:00,2024-06-16 13:00:00,PALOVRDE_5_N101,LMP,-20.20313,2024,06,16,12,00
2147,2024-06-16 12:00:00,2024-06-16 13:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,06,16,12,00
2096,2024-06-16 12:00:00,2024-06-16 13:00:00,PALOVRDE_5_N101,Energy,-21.24856,2024,06,16,12,00
2123,2024-06-16 12:00:00,2024-06-16 13:00:00,PALOVRDE_5_N101,Loss,1.04543,2024,06,16,12,00
2045,2024-06-16 13:00:00,2024-06-16 14:00:00,PALOVRDE_5_N101,LMP,-19.93154,2024,06,16,13,00
2114,2024-06-16 13:00:00,2024-06-16 14:00:00,PALOVRDE_5_N101,Loss,1.18462,2024,06,16,13,00
2092,2024-06-16 13:00:00,2024-06-16 14:00:00,PALOVRDE_5_N101,Energy,-21.11615,2024,06,16,13,00
2083,2024-06-16 13:00:00,2024-06-16 14:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,06,16,13,00
2154,2024-06-16 13:00:00,2024-06-16 14:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,06,16,13,00
2065,2024-06-16 14:00:00,2024-06-16 15:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,06,16,14,00
2124,2024-06-16 14:00:00,2024-06-16 15:00:00,PALOVRDE_5_N101,Loss,1.24027,2024,06,16,14,00
2088,2024-06-16 14:00:00,2024-06-16 15:00:00,PALOVRDE_5_N101,Energy,-20.95057,2024,06,16,14,00
2050,2024-06-16 14:00:00,2024-06-16 15:00:00,PALOVRDE_5_N101,LMP,-19.7103,2024,06,16,14,00
2137,2024-06-16 14:00:00,2024-06-16 15:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,06,16,14,00
2046,2024-06-16 15:00:00,2024-06-16 16:00:00,PALOVRDE_5_N101,LMP,-12.11946,2024,06,16,15,00
2138,2024-06-16 15:00:00,2024-06-16 16:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,06,16,15,00
2125,2024-06-16 15:00:00,2024-06-16 16:00:00,PALOVRDE_5_N101,Loss,0.81486,2024,06,16,15,00
2082,2024-06-16 15:00:00,2024-06-16 16:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,06,16,15,00
2090,2024-06-16 15:00:00,2024-06-16 16:00:00,PALOVRDE_5_N101,Energy,-12.93432,2024,06,16,15,00
2133,2024-06-16 16:00:00,2024-06-16 17:00:00,PALOVRDE_5_N101,Loss,0.39149,2024,06,16,16,00
2139,2024-06-16 16:00:00,2024-06-16 17:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,06,16,16,00
2110,2024-06-16 16:00:00,2024-06-16 17:00:00,PALOVRDE_5_N101,Energy,-6.03218,2024,06,16,16,00
2080,2024-06-16 16:00:00,2024-06-16 17:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,06,16,16,00
2063,2024-06-16 16:00:00,2024-06-16 17:00:00,PALOVRDE_5_N101,LMP,-5.64069,2024,06,16,16,00
2068,2024-06-16 17:00:00,2024-06-16 18:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,06,16,17,00
2128,2024-06-16 17:00:00,2024-06-16 18:00:00,PALOVRDE_5_N101,Loss,-0.42493,2024,06,16,17,00
2152,2024-06-16 17:00:00,2024-06-16 18:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,06,16,17,00
2051,2024-06-16 17:00:00,2024-06-16 18:00:00,PALOVRDE_5_N101,LMP,7.23139,2024,06,16,17,00
2111,2024-06-16 17:00:00,2024-06-16 18:00:00,PALOVRDE_5_N101,Energy,7.65632,2024,06,16,17,00
2042,2024-06-16 18:00:00,2024-06-16 19:00:00,PALOVRDE_5_N101,LMP,24.78683,2024,06,16,18,00
2131,2024-06-16 18:00:00,2024-06-16 19:00:00,PALOVRDE_5_N101,Loss,-1.04355,2024,06,16,18,00
2087,2024-06-16 18:00:00,2024-06-16 19:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,06,16,18,00
2140,2024-06-16 18:00:00,2024-06-16 19:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,06,16,18,00
2089,2024-06-16 18:00:00,2024-06-16 19:00:00,PALOVRDE_5_N101,Energy,25.83037,2024,06,16,18,00
2108,2024-06-16 19:00:00,2024-06-16 20:00:00,PALOVRDE_5_N101,Energy,36.76857,2024,06,16,19,00
2135,2024-06-16 19:00:00,2024-06-16 20:00:00,PALOVRDE_5_N101,Loss,-1.3825,2024,06,16,19,00
2076,2024-06-16 19:00:00,2024-06-16 20:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,06,16,19,00
2060,2024-06-16 19:00:00,2024-06-16 20:00:00,PALOVRDE_5_N101,LMP,35.38607,2024,06,16,19,00
2142,2024-06-16 19:00:00,2024-06-16 20:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,06,16,19,00
2081,2024-06-16 20:00:00,2024-06-16 21:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,06,16,20,00
2119,2024-06-16 20:00:00,2024-06-16 21:00:00,PALOVRDE_5_N101,Loss,-1.57347,2024,06,16,20,00
2107,2024-06-16 20:00:00,2024-06-16 21:00:00,PALOVRDE_5_N101,Energy,45.34501,2024,06,16,20,00
2052,2024-06-16 20:00:00,2024-06-16 21:00:00,PALOVRDE_5_N101,LMP,43.77153,2024,06,16,20,00
2136,2024-06-16 20:00:00,2024-06-16 21:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,06,16,20,00
2116,2024-06-16 21:00:00,2024-06-16 22:00:00,PALOVRDE_5_N101,Loss,-1.51379,2024,06,16,21,00
2155,2024-06-16 21:00:00,2024-06-16 22:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,06,16,21,00
2101,2024-06-16 21:00:00,2024-06-16 22:00:00,PALOVRDE_5_N101,Energy,39.62791,2024,06,16,21,00
2053,2024-06-16 21:00:00,2024-06-16 22:00:00,PALOVRDE_5_N101,LMP,38.11412,2024,06,16,21,00
2067,2024-06-16 21:00:00,2024-06-16 22:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,06,16,21,00
2112,2024-06-16 22:00:00,2024-06-16 23:00:00,PALOVRDE_5_N101,Loss,0.0,2024,06,16,22,00
2143,2024-06-16 22:00:00,2024-06-16 23:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,06,16,22,00
2054,2024-06-16 22:00:00,2024-06-16 23:00:00,PALOVRDE_5_N101,LMP,30.86233,2024,06,16,22,00
2095,2024-06-16 22:00:00,2024-06-16 23:00:00,PALOVRDE_5_N101,Energy,30.86233,2024,06,16,22,00
2085,2024-06-16 22:00:00,2024-06-16 23:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,06,16,22,00
2074,2024-06-16 23:00:00,2024-06-17 00:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,06,16,23,00
2062,2024-06-16 23:00:00,2024-06-17 00:00:00,PALOVRDE_5_N101,LMP,29.55557,2024,06,16,23,00
2103,2024-06-16 23:00:00,2024-06-17 00:00:00,PALOVRDE_5_N101,Energy,30.69433,2024,06,16,23,00
2158,2024-06-16 23:00:00,2024-06-17 00:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,06,16,23,00
2120,2024-06-16 23:00:00,2024-06-17 00:00:00,PALOVRDE_5_N101,Loss,-1.13876,2024,06,16,23,00
2241,2024-06-17 00:00:00,2024-06-17 01:00:00,PALOVRDE_5_N101,Loss,-1.07744,2024,06,17,00,00
2208,2024-06-17 00:00:00,2024-06-17 01:00:00,PALOVRDE_5_N101,Energy,29.27815,2024,06,17,00,00
2204,2024-06-17 00:00:00,2024-06-17 01:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,06,17,00,00
2273,2024-06-17 00:00:00,2024-06-17 01:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,06,17,00,00
2177,2024-06-17 00:00:00,2024-06-17 01:00:00,PALOVRDE_5_N101,LMP,28.20072,2024,06,17,00,00
2182,2024-06-17 01:00:00,2024-06-17 02:00:00,PALOVRDE_5_N101,LMP,25.81952,2024,06,17,01,00
2258,2024-06-17 01:00:00,2024-06-17 02:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,06,17,01,00
2255,2024-06-17 01:00:00,2024-06-17 02:00:00,PALOVRDE_5_N101,Loss,-1.04503,2024,06,17,01,00
2198,2024-06-17 01:00:00,2024-06-17 02:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,06,17,01,00
2211,2024-06-17 01:00:00,2024-06-17 02:00:00,PALOVRDE_5_N101,Energy,26.86456,2024,06,17,01,00
2274,2024-06-17 02:00:00,2024-06-17 03:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,06,17,02,00
2170,2024-06-17 02:00:00,2024-06-17 03:00:00,PALOVRDE_5_N101,LMP,27.40486,2024,06,17,02,00
2196,2024-06-17 02:00:00,2024-06-17 03:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,06,17,02,00
2236,2024-06-17 02:00:00,2024-06-17 03:00:00,PALOVRDE_5_N101,Loss,-1.07068,2024,06,17,02,00
2231,2024-06-17 02:00:00,2024-06-17 03:00:00,PALOVRDE_5_N101,Energy,28.47554,2024,06,17,02,00
2199,2024-06-17 03:00:00,2024-06-17 04:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,06,17,03,00
2227,2024-06-17 03:00:00,2024-06-17 04:00:00,PALOVRDE_5_N101,Energy,26.16979,2024,06,17,03,00
2250,2024-06-17 03:00:00,2024-06-17 04:00:00,PALOVRDE_5_N101,Loss,-0.94996,2024,06,17,03,00
2171,2024-06-17 03:00:00,2024-06-17 04:00:00,PALOVRDE_5_N101,LMP,25.21983,2024,06,17,03,00
2268,2024-06-17 03:00:00,2024-06-17 04:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,06,17,03,00
2240,2024-06-17 04:00:00,2024-06-17 05:00:00,PALOVRDE_5_N101,Loss,-1.07527,2024,06,17,04,00
2261,2024-06-17 04:00:00,2024-06-17 05:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,06,17,04,00
2162,2024-06-17 04:00:00,2024-06-17 05:00:00,PALOVRDE_5_N101,LMP,27.59872,2024,06,17,04,00
2230,2024-06-17 04:00:00,2024-06-17 05:00:00,PALOVRDE_5_N101,Energy,28.67399,2024,06,17,04,00
2193,2024-06-17 04:00:00,2024-06-17 05:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,06,17,04,00
2217,2024-06-17 05:00:00,2024-06-17 06:00:00,PALOVRDE_5_N101,Energy,31.09718,2024,06,17,05,00
2253,2024-06-17 05:00:00,2024-06-17 06:00:00,PALOVRDE_5_N101,Loss,-1.38071,2024,06,17,05,00
2275,2024-06-17 05:00:00,2024-06-17 06:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,06,17,05,00
2200,2024-06-17 05:00:00,2024-06-17 06:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,06,17,05,00
2172,2024-06-17 05:00:00,2024-06-17 06:00:00,PALOVRDE_5_N101,LMP,29.71646,2024,06,17,05,00
